id,date_added,incident_date,date_precision,city,county,state,agency_name,agency_type,on_duty,officer_named,dogs_fired_at,dog_outcome,dog_breed_reported,dog_restrained,circumstance,warrant_type,human_injured_by_fire,dept_response,litigation,summary,source_name,source_url,additional_sources,confidence,prompt_version,reviewed
45,2026-09-03,2026-07-24,day,Baltimore,Baltimore City,MD,Baltimore Police Department,municipal PD,yes,,1,killed,,unknown,other,none,no,,none,"A Baltimore police officer fatally shot a dog on West Franklin Street after it attacked two women and their pet, around late July 2026. Distinct from the March 2026 Hartwait Street shooting.",thebanner.com,https://www.thebanner.com/community/local-news/baltimore-police-fatal-dog-shooting-west-franklin-street-EX6Z4GQVXVDJ5BFO4DDD3CNJ2M/,,medium,manual-2026-09-03,yes
46,2026-09-03,2026-03-31,day,New York,Queens,NY,New York City Police Department,municipal PD,yes,,1,killed,pit bull,no,other,none,no,,none,"An NYPD officer shot a pit bull that was attacking its owner (a woman) in Far Rockaway, Queens, on the night of March 31, 2026; the dog was killed. Some outlets reported two dogs were shot.",amny.com,https://www.amny.com/news/nypd-officer-shoots-pit-bull-attack-03312026/,https://www.cbsnews.com/newyork/news/dog-bites-woman-pitbull-shot-queens-nypd/ https://gothamist.com/news/police-fatally-shoot-dog-in-queens-after-it-bites-woman-nypd-says,high,manual-2026-09-03,yes
47,2026-09-03,2026-05-31,day,Winters,Yolo,CA,Winters Police Department,municipal PD,yes,,1,killed,,unknown,domestic call,none,no,,none,"Winters police shot and killed a dog while responding to a domestic-violence call near the Railroad Avenue bridge on Sunday, May 31, 2026.",fox40.com,https://fox40.com/news/local-news/police-kill-dog-in-winters-while-responding-to-domestic-violence-call/,,medium,manual-2026-09-03,yes
48,2026-09-03,2026-05-06,day,Canandaigua,Ontario,NY,Canandaigua Police Department,municipal PD,yes,,1,killed,,no,other,none,no,,none,"A Canandaigua police officer shot and killed a dog on May 6, 2026 after it seriously injured its owner and then charged the officer.",13wham.com,https://13wham.com/news/local/dog-shot-and-killed-by-officer-during-attack-in-canandaigua,https://www.whec.com/top-news/canandaigua-woman-severely-hurt-after-dog-attack-dog-shot-and-killed-by-officers/ https://www.fingerlakes1.com/2026/05/07/canandaigua-police-shoot-and-kill-dog-after-attack-leaves-owner-seriously-injured/,high,manual-2026-09-03,yes
49,2026-09-03,2026-03-01,approximate,Portland,Multnomah,OR,Portland Police Bureau,municipal PD,yes,,1,killed,,no,other,none,no,,none,"Portland police responded to a home on SE Stark Street near 136th Avenue on a Sunday afternoon in early March 2026 after callers reported a dog attacking people inside. Officers shot the dog, which was still attacking on arrival; multiple people were treated for injuries. (Exact date approximate.)",koin.com,https://www.koin.com/news/portland/police-shoot-dog-attack-family-se-home/,https://hoodline.com/2026/03/se-stark-chaos-as-portland-cops-shoot-rampaging-family-dog/,medium,manual-2026-09-03,yes
50,2026-09-03,2026-02-10,day,Cincinnati,Hamilton,OH,Cincinnati Police Department,municipal PD,yes,,1,injured-survived,,no,unrelated call response,none,no,"Per the family, officers left the scene without a written report; CPD did not respond to requests for comment or bodycam footage",none,"Alicia Wheeler-Stevens called 911 on Tuesday, February 10, 2026 reporting a suspected break-in at her home on West North Bend Road in College Hill, Cincinnati. When officers arrived, one of her dogs escaped the house and an officer shot it in the head. The dog, Max, survived; the owners are seeking accountability and roughly $3,000 in vet bills.",wcpo.com,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/college-hill/college-hill-couple-demands-accountability-after-police-shoot-dog-during-911-call,,high,manual-2026-09-03,yes
51,2026-09-03,2026-02-01,month,Allison Township,Clinton,PA,Pennsylvania State Police,state,yes,,1,killed,,no,welfare check,none,no,State police conducting an internal investigation; DA said bodycam showed the trooper was attacked repeatedly before firing,none,"A Pennsylvania State Police trooper conducting a welfare check on a child at a home on Renovo Road in Allison Township, Clinton County, in February 2026 was attacked by a dog when the door opened and shot and killed it. The family says the trooper pushed into the house; the DA said bodycam showed repeated attacks. State police are investigating internally.",lockhaven.com,https://www.lockhaven.com/news/local-news/2026/02/trooper-fatally-shoots-family-dog-during-welfare-check/,https://www.lockhaven.com/news/police-court-and-fires/2026/02/da-trooper-was-attacked-repeatedly-before-fatal-shooting-of-dog/ https://fox56.com/news/local/trooper-shoots-dog-after-being-attacked-during-a-welfare-check-in-clinton-county,high,manual-2026-09-03,yes
52,2026-09-03,2026-07-22,day,Kalaeloa,Honolulu,HI,Honolulu Police Department,municipal PD,yes,,1,killed,pit bull,no,other,none,unknown,,none,"A Honolulu police officer fatally shot a pit bull that charged at him during an HPD operation in Kalaeloa around 6:35 p.m. on July 22, 2026. The dog fled and was later found dead. One officer was reported injured.",kitv.com,https://www.kitv.com/news/hpd-officer-shoots-and-kills-pit-bull-charging-at-him-in-kalaeloa/article_e6c7842d-d6bb-4b9f-936d-2ef09708b83a.html,https://www.hawaiinewsnow.com/2026/07/23/hpd-says-officer-discharged-firearm-large-pit-bull-kalaeloa/ https://www.staradvertiser.com/2026/07/23/breaking-news/officer-kills-charging-pit-bull-during-hpd-operation-in-kalaeloa/,high,manual-2026-09-03,yes
53,2026-09-03,2026-04-28,day,Pacoima,Los Angeles,CA,Los Angeles Police Department,municipal PD,yes,,1,killed,,no,other,none,no,,none,"During a homeless-encampment cleanup near Bradley Avenue and Montague Street in Pacoima around 10:45 a.m. on April 28, 2026, a loose dog repeatedly bit a sanitation worker and an LAPD officer. The officer shot and killed the dog; the officer and worker were hospitalized in stable condition.",cbsnews.com,https://www.cbsnews.com/losangeles/news/dog-bite-pacoima-police-shoot-homeless-cleanup/,https://ktla.com/news/local-news/lapd-officer-civilian-injured-in-pacoima-dog-attack/ https://www.nbclosangeles.com/news/local/lapd-officer-shoots-a-dog-during-encampment-cleanup-in-pacoima/3882738/,high,manual-2026-09-03,yes
54,2026-09-03,2026-07-14,day,Auxvasse,Callaway,MO,Callaway County Sheriff's Office,county SO,yes,Zach Hubbard,1,killed,,no,warrant service,arrest warrant,no,Sheriff's office released bodycam footage after online attention,none,"Callaway County sheriff's deputies went to a home on Tate Drive near Auxvasse around 4:14 p.m. on July 14, 2026 to serve a failure-to-appear arrest warrant. Two dogs approached; one behaved aggressively. Pepper spray failed, and when the dog charged again Deputy Zach Hubbard shot and killed it. Bodycam footage was released.",abc17news.com,https://abc17news.com/news/callaway/2026/07/16/callaway-county-deputy-shoots-dog-while-serving-warrant/,https://krcgtv.com/news/local/callaway-county-sheriffs-deputies-fatally-shoot-dog-while-serving-warrant,high,manual-2026-09-03,yes
